,squad,url,gender,comp,from,to,comps,champs,other_names
606,Potters Bar Town FC,https://fbref.com/en/squads/76dbcc9a/history/Potters-Bar-Town-FC-Stats,M,,2016-2017,2019-2020,0,,
607,Potton United FC,https://fbref.com/en/squads/8053a74e/history/Potton-United-FC-Stats,M,,2017-2018,2019-2020,0,,
608,Prescot Cables FC,https://fbref.com/en/squads/2bc597a8/history/Prescot-Cables-FC-Stats,M,,2017-2018,2019-2020,0,,
609,Preston North End FC,https://fbref.com/en/squads/22df8478/history/Preston-North-End-Stats,M,EFL Championship,2001-2002,2019-2020,19,0,
610,Prestwich Heys AFC,https://fbref.com/en/squads/bc42dbff/history/Prestwich-Heys-AFC-Stats,M,,2018-2019,2018-2019,0,,
611,Punjab United FC,https://fbref.com/en/squads/4e6ac124/history/Punjab-United-FC-Stats,M,,2019-2020,2019-2020,0,,
612,Queens Park Rangers FC,https://fbref.com/en/squads/a757999c/history/Queens-Park-Rangers-Stats,M,EFL Championship,1992-1993,2019-2020,22,1,
613,Quorn FC,https://fbref.com/en/squads/0a10f621/history/Quorn-FC-Stats,M,,2017-2018,2019-2020,0,,Quorn AFC
614,Racing Club Warwick FC,https://fbref.com/en/squads/5e20c807/history/Racing-Club-Warwick-FC-Stats,M,,2018-2019,2019-2020,0,,
615,Radcliffe Borough FC,https://fbref.com/en/squads/a8501422/history/Radcliffe-Borough-FC-Stats,M,,2017-2018,2019-2020,0,,Radcliffe FC
616,Radford FC,https://fbref.com/en/squads/a2eb01c0/history/Radford-FC-Stats,M,,2017-2018,2019-2020,0,,
617,Rainworth Miners Welfare FC,https://fbref.com/en/squads/8ff3d81b/history/Rainworth-Miners-Welfare-FC-Stats,M,,2017-2018,2018-2019,0,,
618,Ramsbottom United FC,https://fbref.com/en/squads/8505d703/history/Ramsbottom-United-FC-Stats,M,,2017-2018,2019-2020,0,,
619,Ramsgate FC,https://fbref.com/en/squads/0f2ac378/history/Ramsgate-FC-Stats,M,,2017-2018,2019-2020,0,,
620,Raunds Town FC,https://fbref.com/en/squads/4ff072d8/history/Raunds-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
621,Raynes Park Vale FC,https://fbref.com/en/squads/a1543700/history/Raynes-Park-Vale-FC-Stats,M,,2017-2018,2019-2020,0,,
622,Reading City FC,https://fbref.com/en/squads/a494124a/history/Reading-City-FC-Stats,M,,2017-2018,2019-2020,0,,
623,Reading FC,https://fbref.com/en/squads/b0ac61ff/history/Reading-Stats,M,EFL Championship,2002-2003,2019-2020,18,2,
624,Reading FC U23,https://fbref.com/en/squads/67909e74/history/Reading-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
625,Reading FC Women,https://fbref.com/en/squads/5d020380/history/Reading-Stats,F,FA Women's Super League,2017,2019-2020,4,,
626,Redbridge FC,https://fbref.com/en/squads/b3676d44/history/Redbridge-FC-Stats,M,,2017-2018,2019-2020,0,,
627,Redditch United FC,https://fbref.com/en/squads/62c27386/history/Redditch-United-FC-Stats,M,,2017-2018,2019-2020,0,,
628,Redhill FC,https://fbref.com/en/squads/4eaed6d4/history/Redhill-FC-Stats,M,,2017-2018,2019-2020,0,,
629,Retford United FC,https://fbref.com/en/squads/ddd4fbfd/history/Retford-United-FC-Stats,M,,2017-2018,2017-2018,0,,
630,Ringwood Town FC,https://fbref.com/en/squads/11fae372/history/Ringwood-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
631,Risborough Rangers FC,https://fbref.com/en/squads/73d6d7cf/history/Risborough-Rangers-FC-Stats,M,,2017-2018,2017-2018,0,,
632,Rocester FC,https://fbref.com/en/squads/9596652a/history/Rocester-FC-Stats,M,,2017-2018,2018-2019,0,,
633,Rochdale AFC,https://fbref.com/en/squads/51e48db2/history/Rochdale-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
634,Rochester United FC,https://fbref.com/en/squads/12c830d6/history/Rochester-United-FC-Stats,M,,2017-2018,2018-2019,0,,
635,Roman Glass St George FC,https://fbref.com/en/squads/62534f56/history/Roman-Glass-St-George-FC-Stats,M,,2018-2019,2019-2020,0,,Roman Glass St. George FC
636,Romford FC,https://fbref.com/en/squads/6d0137c3/history/Romford-FC-Stats,M,,2017-2018,2019-2020,0,,
637,Romsey Town FC,https://fbref.com/en/squads/646753de/history/Romsey-Town-FC-Stats,M,,2018-2019,2019-2020,0,,
638,Romulus FC,https://fbref.com/en/squads/94a16270/history/Romulus-FC-Stats,M,,2017-2018,2019-2020,0,,
639,Rotherham United FC,https://fbref.com/en/squads/375d66f1/history/Rotherham-United-Stats,M,EFL League One,2001-2002,2019-2020,19,0,
640,Rothwell Corinthians FC,https://fbref.com/en/squads/c57ca9ff/history/Rothwell-Corinthians-FC-Stats,M,,2017-2018,2019-2020,0,,
641,Royston Town FC,https://fbref.com/en/squads/df2696aa/history/Royston-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
642,Rugby Town AFC,https://fbref.com/en/squads/c9040ce3/history/Rugby-Town-AFC-Stats,M,,2017-2018,2019-2020,0,,
643,Runcorn Linnets FC,https://fbref.com/en/squads/177c26fa/history/Runcorn-Linnets-FC-Stats,M,,2017-2018,2019-2020,0,,
644,Runcorn Town FC,https://fbref.com/en/squads/54a1cf5a/history/Runcorn-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
645,Rushall Olympic FC,https://fbref.com/en/squads/9d313acf/history/Rushall-Olympic-FC-Stats,M,,2017-2018,2019-2020,0,,
646,Rushden & Diamonds FC,https://fbref.com/en/squads/26f3c471/history/Rushden--Diamonds-Stats,M,,2002-2003,2010-2011,9,1,
647,Rusthall FC,https://fbref.com/en/squads/672f9c45/history/Rusthall-FC-Stats,M,,2017-2018,2019-2020,0,,
648,Ryhope Colliery Welfare FC,https://fbref.com/en/squads/3c9f2c90/history/Ryhope-Colliery-Welfare-FC-Stats,M,,2017-2018,2019-2020,0,,
649,Rylands FC,https://fbref.com/en/squads/f8c56541/history/Rylands-FC-Stats,M,,2019-2020,2019-2020,0,,
650,Saffron Walden Town FC,https://fbref.com/en/squads/bb4c43c0/history/Saffron-Walden-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
651,Salford City FC,https://fbref.com/en/squads/4cefb8c7/history/Salford-City-FC-Stats,M,EFL League Two,2015-2016,2019-2020,2,0,
652,Salisbury City FC,https://fbref.com/en/squads/ea502769/history/Salisbury-City-Stats,M,,2007-2008,2013-2014,4,0,
653,Salisbury FC,https://fbref.com/en/squads/0385509d/history/Salisbury-FC-Stats,M,,2017-2018,2019-2020,0,,
654,Saltash United FC,https://fbref.com/en/squads/e019b170/history/Saltash-United-FC-Stats,M,,2018-2019,2019-2020,0,,
655,Saltdean United FC,https://fbref.com/en/squads/5bc5c30a/history/Saltdean-United-FC-Stats,M,,2017-2018,2019-2020,0,,
656,Sandbach United FC,https://fbref.com/en/squads/d05b9a56/history/Sandbach-United-FC-Stats,M,,2018-2019,2018-2019,0,,
657,Sandhurst Town FC,https://fbref.com/en/squads/b806685d/history/Sandhurst-Town-FC-Stats,M,,2018-2019,2018-2019,0,,
658,Sawbridgeworth Town FC,https://fbref.com/en/squads/4fc71cb6/history/Sawbridgeworth-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
659,Scarborough Athletic FC,https://fbref.com/en/squads/238e263d/history/Scarborough-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
660,Scunthorpe United FC,https://fbref.com/en/squads/3149e189/history/Scunthorpe-United-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
661,Seaham Red Star FC,https://fbref.com/en/squads/3cab5bf0/history/Seaham-Red-Star-FC-Stats,M,,2017-2018,2019-2020,0,,
662,Selby Town FC,https://fbref.com/en/squads/3e3c37ab/history/Selby-Town-FC-Stats,M,,2018-2019,2018-2019,0,,
663,Selsey FC,https://fbref.com/en/squads/fa1823bd/history/Selsey-FC-Stats,M,,2019-2020,2019-2020,0,,
664,Selston FC,https://fbref.com/en/squads/03fbe8a8/history/Selston-FC-Stats,M,,2019-2020,2019-2020,0,,
665,Sevenoaks Town FC,https://fbref.com/en/squads/a1064ee6/history/Sevenoaks-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
666,Shaftesbury FC,https://fbref.com/en/squads/103a8391/history/Shaftesbury-FC-Stats,M,,2017-2018,2019-2020,0,,
667,Shaw Lane Aquaforce FC,https://fbref.com/en/squads/334ae512/history/Shaw-Lane-Aquaforce-FC-Stats,M,,2017-2018,2017-2018,0,0,Shaw Lane Aquaforce
668,Shawbury United FC,https://fbref.com/en/squads/94995345/history/Shawbury-United-FC-Stats,M,,2017-2018,2018-2019,0,,
669,Sheerwater FC,https://fbref.com/en/squads/41aeb45a/history/Sheerwater-FC-Stats,M,,2019-2020,2019-2020,0,,
670,Sheffield FC,https://fbref.com/en/squads/bc2a4a0d/history/Sheffield-FC-Stats,M,,2017-2018,2019-2020,0,,
671,Sheffield United FC,https://fbref.com/en/squads/1df6b87e/history/Sheffield-United-Stats,M,Premier League,1992-1993,2019-2020,21,1,
672,Sheffield Wednesday FC,https://fbref.com/en/squads/bba7d733/history/Sheffield-Wednesday-Stats,M,EFL Championship,1992-1993,2019-2020,27,0,
673,Sheppey & Sheerness United FC,https://fbref.com/en/squads/c6d5afe2/history/Sheppey--Sheerness-United-FC-Stats,M,,2017-2018,2019-2020,0,,Sheppey United FC
674,Shepshed Dynamo FC,https://fbref.com/en/squads/9143fed5/history/Shepshed-Dynamo-FC-Stats,M,,2017-2018,2019-2020,0,,
675,Shepton Mallet FC,https://fbref.com/en/squads/d723bdc0/history/Shepton-Mallet-FC-Stats,M,,2017-2018,2019-2020,0,,Shepton Mallet AFC
676,Sherborne Town FC,https://fbref.com/en/squads/15a2486a/history/Sherborne-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
677,Sherwood Colliery FC,https://fbref.com/en/squads/c1fe83df/history/Sherwood-Colliery-FC-Stats,M,,2019-2020,2019-2020,0,,
678,Shildon AFC,https://fbref.com/en/squads/59233365/history/Shildon-AFC-Stats,M,,2017-2018,2019-2020,0,,
679,Shirebrook Town FC,https://fbref.com/en/squads/b9bd8bc0/history/Shirebrook-Town-FC-Stats,M,,2018-2019,2018-2019,0,,
680,Sholing FC,https://fbref.com/en/squads/7b3a21e4/history/Sholing-FC-Stats,M,,2017-2018,2019-2020,0,,
681,Shoreham FC,https://fbref.com/en/squads/f1ca8e27/history/Shoreham-FC-Stats,M,,2017-2018,2019-2020,0,,
682,Shortwood United FC,https://fbref.com/en/squads/86c46965/history/Shortwood-United-FC-Stats,M,,2017-2018,2019-2020,0,,Shortwood United AFC
683,Shrewsbury Town FC,https://fbref.com/en/squads/b435dbf5/history/Shrewsbury-Town-Stats,M,EFL League One,2002-2003,2019-2020,17,0,
684,Shrivenham FC,https://fbref.com/en/squads/c9c8c558/history/Shrivenham-FC-Stats,M,,2019-2020,2019-2020,0,,
685,Silsden FC,https://fbref.com/en/squads/57aa388d/history/Silsden-FC-Stats,M,,2018-2019,2019-2020,0,,Silsden AFC
686,Sittingbourne FC,https://fbref.com/en/squads/1b5aaa66/history/Sittingbourne-FC-Stats,M,,2017-2018,2019-2020,0,,
687,Skelmersdale United FC,https://fbref.com/en/squads/3556d37a/history/Skelmersdale-United-FC-Stats,M,,2017-2018,2019-2020,0,,
688,Sleaford Town FC,https://fbref.com/en/squads/bb43084e/history/Sleaford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
689,Slimbridge FC,https://fbref.com/en/squads/1ff96ae5/history/Slimbridge-FC-Stats,M,,2017-2018,2019-2020,0,,Slimbridge AFC
690,Slough Town FC,https://fbref.com/en/squads/14e0df25/history/Slough-Town-FC-Stats,M,,2017-2018,2019-2020,0,0,
691,Soham Town Rangers FC,https://fbref.com/en/squads/3b54a4f4/history/Soham-Town-Rangers-FC-Stats,M,,2017-2018,2019-2020,0,,
692,Solihull Moors FC,https://fbref.com/en/squads/9e85547f/history/Solihull-Moors-Stats,M,National League,2016-2017,2019-2020,4,0,
693,South Normanton Athletic FC,https://fbref.com/en/squads/b272b4b6/history/South-Normanton-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
694,South Park FC,https://fbref.com/en/squads/59b0aa9e/history/South-Park-FC-Stats,M,,2017-2018,2019-2020,0,,
695,South Shields FC,https://fbref.com/en/squads/37ff0328/history/South-Shields-FC-Stats,M,,2017-2018,2019-2020,0,,
696,Southall FC,https://fbref.com/en/squads/683b71d8/history/Southall-FC-Stats,M,,2017-2018,2019-2020,0,,
697,Southampton FC,https://fbref.com/en/squads/33c895d4/history/Southampton-Stats,M,Premier League,1992-1993,2019-2020,28,0,
698,Southampton FC U23,https://fbref.com/en/squads/ed54a8b3/history/Southampton-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
699,Southend Manor FC,https://fbref.com/en/squads/1d616d96/history/Southend-Manor-FC-Stats,M,,2017-2018,2019-2020,0,,
700,Southend United FC,https://fbref.com/en/squads/2b9f86b0/history/Southend-United-Stats,M,EFL League One,2002-2003,2019-2020,18,1,
701,Southport FC,https://fbref.com/en/squads/551328d6/history/Southport-Stats,M,,2006-2007,2019-2020,8,0,
702,Spalding United FC,https://fbref.com/en/squads/9997d9c3/history/Spalding-United-FC-Stats,M,,2017-2018,2019-2020,0,,
703,Spelthorne Sports FC,https://fbref.com/en/squads/249ea7d5/history/Spelthorne-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
704,Spennymoor Town FC,https://fbref.com/en/squads/e0521277/history/Spennymoor-Town-FC-Stats,M,,2016-2017,2019-2020,0,0,
705,Sporting Bengal United FC,https://fbref.com/en/squads/15a78178/history/Sporting-Bengal-United-FC-Stats,M,,2017-2018,2019-2020,0,,
706,Sporting Khalsa FC,https://fbref.com/en/squads/1b5fa461/history/Sporting-Khalsa-FC-Stats,M,,2017-2018,2019-2020,0,,
707,Squires Gate FC,https://fbref.com/en/squads/e142dd79/history/Squires-Gate-FC-Stats,M,,2017-2018,2019-2020,0,,
708,St Albans City FC,https://fbref.com/en/squads/dfecd529/history/St-Albans-City-Stats,M,,2006-2007,2019-2020,1,0,St. Albans City FC
709,St Andrews FC,https://fbref.com/en/squads/74432c0c/history/St-Andrews-FC-Stats,M,,2017-2018,2018-2019,0,,St. Andrews FC
710,St Ives Town FC,https://fbref.com/en/squads/f9f7568b/history/St-Ives-Town-FC-Stats,M,,2017-2018,2019-2020,0,,St. Ives Town FC
711,St Neots Town FC,https://fbref.com/en/squads/c50b2ef4/history/St-Neots-Town-FC-Stats,M,,2017-2018,2019-2020,0,,St. Neots Town FC
712,St. Margaretsbury FC,https://fbref.com/en/squads/835780fa/history/St-Margaretsbury-FC-Stats,M,,2017-2018,2019-2020,0,,
713,Stafford Rangers FC,https://fbref.com/en/squads/f9c4cb51/history/Stafford-Rangers-Stats,M,,2006-2007,2019-2020,2,0,
714,Staines Town FC,https://fbref.com/en/squads/0ed698dc/history/Staines-Town-FC-Stats,M,,2015-2016,2019-2020,0,0,
715,Stalybridge Celtic FC,https://fbref.com/en/squads/fe0e252b/history/Stalybridge-Celtic-FC-Stats,M,,2015-2016,2019-2020,0,0,
716,Stamford AFC,https://fbref.com/en/squads/3e0743ad/history/Stamford-AFC-Stats,M,,2016-2017,2019-2020,0,0,
717,Stansted FC,https://fbref.com/en/squads/1c9242b4/history/Stansted-FC-Stats,M,,2017-2018,2019-2020,0,,
718,Stanway Rovers FC,https://fbref.com/en/squads/fb1591bd/history/Stanway-Rovers-FC-Stats,M,,2017-2018,2019-2020,0,,
719,Staveley Miners Welfare FC,https://fbref.com/en/squads/0535e90f/history/Staveley-Miners-Welfare-FC-Stats,M,,2017-2018,2019-2020,0,,
720,Stevenage FC,https://fbref.com/en/squads/aca0450a/history/Stevenage-Stats,M,EFL League Two,2006-2007,2019-2020,14,1,Stevenage Borough FC
721,Steyning Town FC,https://fbref.com/en/squads/2c7f18b0/history/Steyning-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
722,Stockport County FC,https://fbref.com/en/squads/c6ce4b54/history/Stockport-County-Stats,M,National League,2001-2002,2019-2020,13,0,
723,Stocksbridge Park Steels FC,https://fbref.com/en/squads/da844a1a/history/Stocksbridge-Park-Steels-FC-Stats,M,,2017-2018,2019-2020,0,,
724,Stockton Town FC,https://fbref.com/en/squads/f2d6b769/history/Stockton-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
725,Stoke City FC,https://fbref.com/en/squads/17892952/history/Stoke-City-Stats,M,EFL Championship,2002-2003,2019-2020,18,0,
726,Stoke City FC U23,https://fbref.com/en/squads/c85cd2da/history/Stoke-City-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
727,Stone Old Alleynians FC,https://fbref.com/en/squads/2ce8f8f5/history/Stone-Old-Alleynians-FC-Stats,M,,2019-2020,2019-2020,0,,
728,Stotfold FC,https://fbref.com/en/squads/c807ab11/history/Stotfold-FC-Stats,M,,2017-2018,2019-2020,0,,
729,Stourbridge FC,https://fbref.com/en/squads/b1dea8b9/history/Stourbridge-FC-Stats,M,,2015-2016,2019-2020,0,0,
730,Stourport Swifts FC,https://fbref.com/en/squads/f1ef66fc/history/Stourport-Swifts-FC-Stats,M,,2017-2018,2019-2020,0,,
731,Stowmarket Town FC,https://fbref.com/en/squads/f8c64351/history/Stowmarket-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
732,Stratford Town FC,https://fbref.com/en/squads/545b8a92/history/Stratford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
733,Street FC,https://fbref.com/en/squads/02c5a520/history/Street-FC-Stats,M,,2017-2018,2019-2020,0,,
734,Sun Postal Sports FC,https://fbref.com/en/squads/ffd57349/history/Sun-Postal-Sports-FC-Stats,M,,2017-2018,2017-2018,0,,Sun Sports FC
735,Sunderland AFC,https://fbref.com/en/squads/8ef52968/history/Sunderland-Stats,M,EFL League One,1996-1997,2019-2020,22,2,
736,Sunderland AFC Ladies,https://fbref.com/en/squads/5c4949e8/history/Sunderland-Stats,F,,2017,2017-2018,2,,
737,Sunderland AFC U23,https://fbref.com/en/squads/fff2fd6b/history/Sunderland-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
738,Sunderland Ryhope Community Association FC,https://fbref.com/en/squads/aea3ecb9/history/Sunderland-Ryhope-Community-Association-FC-Stats,M,,2017-2018,2019-2020,0,,Sunderland Ryhope CA FC
739,Sutton Athletic FC,https://fbref.com/en/squads/2b275f24/history/Sutton-Athletic-FC-Stats,M,,2019-2020,2019-2020,0,,
740,Sutton Coldfield Town FC,https://fbref.com/en/squads/9384d0a4/history/Sutton-Coldfield-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
741,Sutton United FC,https://fbref.com/en/squads/7ef53dcf/history/Sutton-United-Stats,M,National League,2016-2017,2019-2020,4,0,
742,Swaffham Town FC,https://fbref.com/en/squads/1d286764/history/Swaffham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
743,Swansea City AFC,https://fbref.com/en/squads/fb10988f/history/Swansea-City-Stats,M,EFL Championship,2002-2003,2019-2020,18,1,
744,Swansea City AFC U23,https://fbref.com/en/squads/e4936888/history/Swansea-City-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,1,
745,Swansea City Ladies FC,https://fbref.com/en/squads/0f31d5f3/history/Swansea-City-Stats,F,,2017-2018,2017-2018,0,,
746,Swindon Supermarine FC,https://fbref.com/en/squads/ed3b57a3/history/Swindon-Supermarine-FC-Stats,M,,2017-2018,2019-2020,0,,
747,Swindon Town FC,https://fbref.com/en/squads/1b295b25/history/Swindon-Town-Stats,M,EFL League Two,1993-1994,2019-2020,19,1,
748,Tadcaster Albion AFC,https://fbref.com/en/squads/885d3e68/history/Tadcaster-Albion-AFC-Stats,M,,2017-2018,2019-2020,0,,
749,Tadley Calleva FC,https://fbref.com/en/squads/d1ac93bf/history/Tadley-Calleva-FC-Stats,M,,2018-2019,2019-2020,0,,
750,Takeley FC,https://fbref.com/en/squads/06f4de43/history/Takeley-FC-Stats,M,,2017-2018,2019-2020,0,,
751,Tamworth FC,https://fbref.com/en/squads/6711b681/history/Tamworth-Stats,M,,2006-2007,2019-2020,6,0,
752,Taunton Town FC,https://fbref.com/en/squads/3842cbd0/history/Taunton-Town-FC-Stats,M,,2016-2017,2019-2020,0,0,
753,Tavistock AFC,https://fbref.com/en/squads/ab9e500c/history/Tavistock-AFC-Stats,M,,2017-2018,2019-2020,0,,
754,Team Northumbria FC,https://fbref.com/en/squads/24f2f3cc/history/Team-Northumbria-FC-Stats,M,,2017-2018,2018-2019,0,,
755,Team Solent FC,https://fbref.com/en/squads/52ea1ae3/history/Team-Solent-FC-Stats,M,,2017-2018,2019-2020,0,,
756,Teversal FC,https://fbref.com/en/squads/000589ed/history/Teversal-FC-Stats,M,,2018-2019,2018-2019,0,,
757,Thackley FC,https://fbref.com/en/squads/05c0b0d4/history/Thackley-FC-Stats,M,,2017-2018,2019-2020,0,,Thackley AFC
758,Thame Rangers FC,https://fbref.com/en/squads/3bf9eea9/history/Thame-Rangers-FC-Stats,M,,2019-2020,2019-2020,0,,
759,Thame United FC,https://fbref.com/en/squads/3fd10f76/history/Thame-United-FC-Stats,M,,2017-2018,2019-2020,0,,
760,Thamesmead Town FC,https://fbref.com/en/squads/136b42b5/history/Thamesmead-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
761,Thatcham Town FC,https://fbref.com/en/squads/8b0a9f67/history/Thatcham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
762,Thetford Town FC,https://fbref.com/en/squads/a95ddbf0/history/Thetford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
763,Thornaby FC,https://fbref.com/en/squads/f4eb3e9b/history/Thornaby-FC-Stats,M,,2019-2020,2019-2020,0,,
764,Thornbury Town FC,https://fbref.com/en/squads/1ff54516/history/Thornbury-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
765,Three Bridges FC,https://fbref.com/en/squads/a0263aa3/history/Three-Bridges-FC-Stats,M,,2017-2018,2019-2020,0,,
766,Thurrock FC,https://fbref.com/en/squads/65608010/history/Thurrock-FC-Stats,M,,2017-2018,2017-2018,0,,
767,Tilbury FC,https://fbref.com/en/squads/1f535bea/history/Tilbury-FC-Stats,M,,2017-2018,2019-2020,0,,
768,Tiverton Town FC,https://fbref.com/en/squads/3be23b97/history/Tiverton-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
769,Tividale FC,https://fbref.com/en/squads/c716a28c/history/Tividale-FC-Stats,M,,2017-2018,2019-2020,0,,
770,Tonbridge Angels FC,https://fbref.com/en/squads/50b284c9/history/Tonbridge-Angels-FC-Stats,M,,2016-2017,2019-2020,0,,
771,Tooting & Mitcham United FC,https://fbref.com/en/squads/8871589e/history/Tooting--Mitcham-United-FC-Stats,M,,2017-2018,2019-2020,0,,
772,Tooting Bec FC,https://fbref.com/en/squads/e06606a6/history/Tooting-Bec-FC-Stats,M,,2019-2020,2019-2020,0,,
773,Torquay United FC,https://fbref.com/en/squads/02d8c2aa/history/Torquay-United-Stats,M,National League,2002-2003,2019-2020,17,0,
774,Tottenham Hotspur FC,https://fbref.com/en/squads/361ca564/history/Tottenham-Hotspur-Stats,M,Premier League,1992-1993,2019-2020,28,0,
775,Tottenham Hotspur FC U23,https://fbref.com/en/squads/456c5e63/history/Tottenham-Hotspur-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
776,Tottenham Hotspur LFC,https://fbref.com/en/squads/e8e4577c/history/Tottenham-Hotspur-LFC-Stats,F,FA Women's Super League,2019-2020,2019-2020,1,,Tottenham Hotspur Women
777,Tower Hamlets FC,https://fbref.com/en/squads/45ecbb46/history/Tower-Hamlets-FC-Stats,M,,2017-2018,2019-2020,0,,
778,Trafford FC,https://fbref.com/en/squads/39260309/history/Trafford-FC-Stats,M,,2017-2018,2019-2020,0,,
779,Tranmere Rovers FC,https://fbref.com/en/squads/22327064/history/Tranmere-Rovers-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
780,Tring Athletic FC,https://fbref.com/en/squads/4a5e33cc/history/Tring-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
781,Truro City FC,https://fbref.com/en/squads/6791c26a/history/Truro-City-FC-Stats,M,,2017-2018,2019-2020,0,0,
782,Tuffley Rovers FC,https://fbref.com/en/squads/e489d347/history/Tuffley-Rovers-FC-Stats,M,,2017-2018,2019-2020,0,,
783,Tunbridge Wells FC,https://fbref.com/en/squads/f219726a/history/Tunbridge-Wells-FC-Stats,M,,2017-2018,2019-2020,0,,
784,United Services Portsmouth FC,https://fbref.com/en/squads/0bf5b5a2/history/United-Services-Portsmouth-FC-Stats,M,,2018-2019,2019-2020,0,,
785,Uxbridge FC,https://fbref.com/en/squads/39b14bc5/history/Uxbridge-FC-Stats,M,,2017-2018,2019-2020,0,,
786,Vauxhall Motors FC,https://fbref.com/en/squads/1782aadf/history/Vauxhall-Motors-FC-Stats,M,,2019-2020,2019-2020,0,,
787,VCD Athletic FC,https://fbref.com/en/squads/746055cb/history/VCD-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
788,Verwood Town FC,https://fbref.com/en/squads/00c22da5/history/Verwood-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
789,Virginia Water FC,https://fbref.com/en/squads/4c989f6a/history/Virginia-Water-FC-Stats,M,,2019-2020,2019-2020,0,,
790,Walsall FC,https://fbref.com/en/squads/d96bbc04/history/Walsall-Stats,M,EFL League Two,2001-2002,2019-2020,19,1,
791,Walsall Wood FC,https://fbref.com/en/squads/fcc5601f/history/Walsall-Wood-FC-Stats,M,,2017-2018,2019-2020,0,,
792,Walsham-le-Willows FC,https://fbref.com/en/squads/bce68537/history/Walsham-le-Willows-FC-Stats,M,,2017-2018,2019-2020,0,,
793,Waltham Abbey FC,https://fbref.com/en/squads/b0f2c259/history/Waltham-Abbey-FC-Stats,M,,2017-2018,2019-2020,0,,
794,Waltham Forest FC,https://fbref.com/en/squads/397656f5/history/Waltham-Forest-FC-Stats,M,,2017-2018,2019-2020,0,,Walthamstow FC
795,Walton & Hersham FC,https://fbref.com/en/squads/f5d99ab5/history/Walton--Hersham-FC-Stats,M,,2017-2018,2019-2020,0,,
796,Walton Casuals FC,https://fbref.com/en/squads/2c2e15c8/history/Walton-Casuals-FC-Stats,M,,2017-2018,2019-2020,0,,
797,Wantage Town FC,https://fbref.com/en/squads/02c356ac/history/Wantage-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
798,Ware FC,https://fbref.com/en/squads/fbec31be/history/Ware-FC-Stats,M,,2017-2018,2019-2020,0,,
799,Warrington Town FC,https://fbref.com/en/squads/3e317057/history/Warrington-Town-FC-Stats,M,,2014-2015,2019-2020,0,0,
800,Washington FC,https://fbref.com/en/squads/ba3008bb/history/Washington-FC-Stats,M,,2017-2018,2018-2019,0,,
801,Watford FC,https://fbref.com/en/squads/2abfe087/history/Watford-Stats,M,Premier League,1999-2000,2019-2020,20,0,
802,Wealdstone FC,https://fbref.com/en/squads/6598bf6b/history/Wealdstone-FC-Stats,M,,2015-2016,2019-2020,0,0,
803,Wednesfield FC,https://fbref.com/en/squads/82bda106/history/Wednesfield-FC-Stats,M,,2018-2019,2019-2020,0,,
804,Welling Town FC,https://fbref.com/en/squads/84687b65/history/Welling-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
805,Welling United FC,https://fbref.com/en/squads/aea94879/history/Welling-United-Stats,M,,2013-2014,2019-2020,3,0,
806,Wellingborough Town FC,https://fbref.com/en/squads/1bfb24c7/history/Wellingborough-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
